Location,Application_or_treatment,Product_or_nutrient_applied,Date_of_application,Quantity_per_acre,Application_unit
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,6/28/20,0.3,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/2/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/4/20,0.4,in
WIH3,fertigation,32-0-0 UAN,7/6/20,166,lb
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/6/20,0.5,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/14/20,0.4,in
WIH3,fertigation,32-0-0 UAN,7/18/20,166,lb
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/18/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/22/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/24/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/26/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,7/31/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/2/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/4/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/6/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/8/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/14/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/16/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/18/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/20/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/22/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,8/24/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,9/2/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,9/4/20,0.4,in
WIH3,irrigation,Frontal Advance overhead sprinkler irrigation,9/18/20,0.4,in
