Location,Application_or_treatment,Product_or_nutrient_applied,Date_of_application,Quantity_per_acre,Application_unit
TXH1,Furrow Irrigation,H2O,"Thursday, June 1, 2017",,
TXH1,,,,,
TXH1,,,,,
TXH1,For DG2F,,,,
TXH1,Pre-plant fertilization,11-37-0 + 4 Zn,"Tuesday, February 28, 2017",150,lbs
TXH1,Pre-emergent Herbicide,Dual II Magnum,"Friday, March 3, 2017",26.56,oz
TXH1,Pre-emergent Herbicide,Atrazine,"Friday, March 3, 2017",48,oz
TXH1,Post-fertilization for DG2F,32-0-0,"Friday, April 7, 2017",500,lbs
TXH1,Post-Herbicide,Atrazine,"Thursday, April 27, 2017",32,oz
TXH1,Post-Herbicide,Prowl H2O,"Thursday, April 27, 2017",32,oz
WIH1,fertilize,urea,"Monday, April 24, 2017",270,lbs/Acre
WIH1,pre-plant herbicide,"Medal II, sirrazine, Explorer","Friday, April 28, 2017",,
WIH2,fertilize,urea,"Monday, May 8, 2017",250,lbs/Acre
SCH1,fertilize,13-19-24,,400,lbs/Acre
SCH1,pre-plant herbicide,Bicep Magnum,,32,oz/Acre
SCH1,fertilize,UAN,,75,lbs/Acre
SCH1,post-plant herbicide,Atrazine,,16,oz/Acre
